threshold,segmented_fraction,connected_components,mean_region_area,median_region_area,separability,threshold_instability,detector,sample_state,material,image_id
0.4824577,0.330609916,156,3287.788462,154,2.1166244,0.076702428,ICE,Fresh,LFP,41
0.45295924,0.297190207,191,2413.86911,115,2.0444198,0.074790527,ICE,Fresh,LFP,42
0.44020796,0.334072685,135,3839.014815,130,2.0296443,0.081721672,ICE,Fresh,LFP,43
0.5253906,0.393545019,94,6495,108.5,2.2581851,0.077211813,ICE,Fresh,LFP,44
0.6137098,0.426730095,168,3940.547619,99,2.4294398,0.083024151,ICE,Fresh,LFP,44.1
