sample_state,material,image_id,Mean,RMS_Contrast,Entropy,Sharpness,Gradient,SNR,parameter_set,voltage_kV,current_nA,detector,signal_out,mode,magnification,notes,WD_mm,scan_speed_us,suction_V,threshold,segmented_fraction,mean_region_area,median_region_area,separability,connected_components,threshold_instability
Fresh,LFP,11.0,27662.46095,12938.99044,7.575510811,9229586.387,8491.407619,19.11937253,2,5,0.1,TLD,SE,Immersion,125000x,,3,30,70.0,0.38476562,0.617108215,14288.91045,130.0,1.9404367,67,0.091261602
Fresh,LFP,12.0,11985.89366,4893.934809,6.235523285,35805712.71,7742.46896,7.759552662,2,5,0.0031,TLD,SE,Immersion,125000x,,3,30,70.0,0.22297302,0.580809097,6774.766917,78.0,1.6430248,133,0.138421002
Fresh,LFP,13.0,16378.04612,6421.138483,6.618502548,45220361.66,9461.637692,8.912638087,2,4,0.0031,TLD,SE,Immersion,125000x,,3,30,70.0,0.23807974,0.611825753,7593.296,63.0,1.6529886,125,0.135890275
Fresh,LFP,14.0,31656.36314,15807.60835,7.736718444,12257065.51,10700.44049,19.72185602,2,4,0.1,TLD,SE,Immersion,125000x,,3,30,70.0,0.44726562,0.593633973,12615.61644,117.0,1.9714844,73,0.089429207
Fresh,LFP,15.0,33422.33894,14345.64014,7.717625291,12009111.41,11558.65477,18.33060216,2,3,0.1,TLD,SE,Immersion,125000x,,3,30,70.0,0.47461483,0.601169297,10028.27957,138.0,2.0026515,93,0.098771295
Fresh,LFP,16.0,17040.34461,6703.151927,6.700001836,41723168.22,9936.909194,9.16069075,2,3,0.0031,TLD,SE,Immersion,125000x,,3,30,70.0,0.26338091,0.615072581,7821.303279,91.0,1.7489573,122,0.128246233
Fresh,LFP,17.0,17193.25776,6071.059567,6.483642849,36802833.48,8980.794963,10.52955189,2,2,0.0031,TLD,SE,Immersion,125000x,There are two instances of this one is a little blurry,3,30,70.0,0.3123597,0.234861025,1156.679365,111.0,1.581207,315,0.175330394
Fresh,LFP,17.1,17745.56788,6495.210855,6.561951128,39402855.92,9999.063055,9.703456975,2,2,0.0031,TLD,SE,Immersion,125000x,There are two instances of this one is a little blurry,3,30,70.0,0.32898194,0.21085048,1055.177419,109.5,1.666899,310,0.153973306
Fresh,LFP,18.0,26975.97114,10917.71508,7.337893696,11011165.97,10912.81697,14.45897777,2,2,0.1,TLD,SE,Immersion,125000x,,3,30,70.0,0.38085938,0.628043781,9743.22,83.0,1.6338027,100,0.1389349
Fresh,LFP,19.0,26885.24319,9483.475831,7.005783535,7160782.64,9070.263329,19.37896539,2,1,0.1,TLD,SE,Immersion,125000x,,3,30,70.0,0.46679258,0.254303966,1529.135659,88.0,1.5886428,258,0.183414683
Fresh,LFP,20.0,16546.05414,5538.704478,6.351952039,31149937.32,9295.958134,10.07522762,2,1,0.0031,TLD,SE,Immersion,125000x,,3,30,70.0,0.30553976,0.293539862,1432.031447,72.0,1.6141045,318,0.174169337
